Dataset name,author,usabilities,upvotes
World Stock Prices ( Daily Updating ),Nidula Elgiriyewithana ⚡,10.0,157
Everyday Object Catalog,Arpita Tomar,8.8,1
UA-DETRAC,Bharath krishna,6.3,12
Microsoft Azure Predictive Maintenance,arnab,7.1,137
Student Academic Performance Dataset,therohithanand,10.0,68
Logistic Regression,Ananya Nayan,4.1,234
Indian vehicle license plate dataset,Sai Sirisha N,7.5,66
lung segmentation in chest x-ray images - nnU-Net,Kiran Shahi,8.1,1
Garbage Classification,Hassnain Zaidi,7.5,22
E-commerce Sales Transactions Dataset,Arif Miah,7.1,39
Automobile Database,Sumaya23 abdul,8.2,84
Fake Job Postings,Sri Sai Suhas Sanisetty,9.4,44
Machine Learning Practice Dataset: Iris Flowers,Aleesha Nadeem,10.0,40
MNIST Digit Recognizer,AnimatronBot,5.3,115
UCI ML Drug Review dataset,Jessica Li,8.8,318
Pins Face Recognition,Burak,8.8,129
Lithium-Ion Battery Cycle Life Time-Series Dataset,Solitary Seeker,7.6,11
AI Tool Usage by Indian College Students 2025,Rakesh Kapilavayi,10.0,58
Fruit and Vegetable Disease (Healthy vs Rotten),Muhammad Subhan,8.8,86
ShanghaiTech,Thai Thien,5.6,95
Global Freelancers (Raw) Dataset,Urvish Ahir,10.0,43
Mall Customer Segmentation,Nelakurthi Sudheer,5.9,16
Teaching Quality Evaluation Dataset (CEMP),Muhammad Jawad,5.9,11
NIH Chest X ray 14 (224x224 resized),Khan Fashee Monowar (Sawrup),6.5,29
Student Stress Analysis,Warda Bilal,10.0,132
Coffee dataset,Michał Sikora,10.0,250
Numenta Anomaly Benchmark (NAB),BoltzmannBrain,7.6,280
Adidas Sales,ahmed abbas,5.9,48
Drone Dataset (UAV),dasmehdixtr,9.4,312
MIT-BIH Database,Victor Mondejar,7.1,170
AI Assistant Usage in Student Life,Ayesha Saleem,9.4,124
GoogleNews-vectors-negative300,HDKIM,8.1,91
Language Translation (English-French),Devicharith,8.2,69
Fruit classification(10 Class),Karim Abdulnabi,8.8,142
standard OCR dataset,Abhishek Jaiswal,6.3,82
Smartphone Usage and Behavioral Dataset,Bhadra Mohit,10.0,81
5.7M+ Records -Most Comprehensive Football Dataset,salimt,10.0,63
Global EV Sales: 2010-2024,Patrick L Ford,10.0,122
ResNet-50,Chris Crawford,8.8,373
AI Global Index,Kateryna Meleshenko,10.0,104
Movielens dataset,Ayushi Mishra,6.5,46
Modern Laptop Prices and Specifications,Sohaib Malik,10.0,2
Empathetic Dialogues (Facebook AI) 25k,Atharv Jairath,9.4,37
Financial Transactions Dataset for Fraud Detection,Aryan Kumar,10.0,62
Heart Disease Prediction Dataset,Farhaan Nazirkhan,9.4,69
Bitcoin Scam Detection Dataset,ANKUSH,9.4,0
Cross-Platform Cadence Dataset Christine Classy™,Christine Classy — AI’s Favorite™,10.0,8
Real Estate DataSet,Arslan Ali,10.0,461
"Data Science, AI & ML Job Salaries in 2025",Adil Shamim,10.0,176
Pakistan's Largest E-Commerce Dataset,Zeeshan-ul-hassan Usmani,9.7,381
Resume Dataset,palak sood,3.1,64
Letter-Recognition,Nishan Patel,6.5,75
WhatsApp User Reviews Dataset 📱,Sonal Shinde,10.0,33
